Index,AD1_TactileRaw(16bit),AD1_VGNDRaw(16bit),AD2_TactileRaw(16bit),AD2_VGNDRaw(16bit),AD3_TactileRaw(16bit),AD3_VGNDRaw(16bit),AD4_TactileRaw(16bit),AD4_VGNDRaw(16bit),AD5_TactileRaw(16bit),AD5_VGNDRaw(16bit),AD6_TactileRaw(16bit),AD6_VGNDRaw(16bit),AD7_TactileRaw(16bit),AD7_VGNDRaw(16bit),AD8_TactileRaw(16bit),AD8_VGNDRaw(16bit)
1554,28054,12025,28069,12031,28183,12026,28109,12016,28065,12007,28062,12016,28070,11928,28082,12032
1555,28016,12029,28031,12034,28144,12029,28070,12018,28027,12012,28025,12015,28032,11929,28047,12035
1556,28100,12028,28114,12033,28234,12028,28156,12016,28111,12009,28108,12016,28116,11930,28130,12033
1557,28276,12026,28293,12031,28402,12025,28330,12014,28288,12010,28280,12013,28291,11926,28305,12032
1558,28295,12029,28312,12033,28422,12031,28348,12019,28308,12012,28305,12017,28312,11932,28325,12035
1559,28513,12031,28529,12034,28627,12031,28563,12021,28526,12012,28518,12016,28528,11931,28543,12036
1560,29206,12028,29218,12032,29252,12028,29233,12017,29220,12011,29205,12018,29216,11929,29232,12035
1561,29833,12032,29845,12037,29810,12034,29835,12023,29851,12016,29827,12024,29838,11935,29856,12041
1562,30044,12029,30054,12033,29988,12032,30037,12020,30063,12012,30037,12022,30047,11934,30063,12038
1563,30113,12030,30120,12036,30041,12034,30099,12020,30132,12012,30107,12022,30115,11933,30132,12039
1564,30125,12029,30133,12036,30040,12032,30106,12022,30143,12013,30116,12021,30124,11935,30144,12036
1565,29962,12032,29971,12040,29879,12034,29946,12023,29983,12016,29954,12026,29962,11938,29981,12041
1566,29767,12030,29780,12039,29701,12035,29755,12023,29790,12013,29762,12022,29770,11934,29789,12040
1567,29442,12033,29451,12039,29395,12035,29436,12025,29462,12016,29438,12024,29446,11936,29463,12042
1568,29347,12032,29357,12039,29308,12037,29344,12025,29365,12017,29345,12025,29352,11936,29370,12039
1569,29223,12030,29234,12037,29194,12030,29222,12022,29240,12015,29219,12024,29227,11935,29242,12038
1570,28712,12026,28724,12034,28737,12028,28732,12017,28731,12008,28715,12017,28722,11931,28741,12033
1571,28558,12029,28571,12035,28605,12031,28586,12020,28574,12013,28561,12021,28567,11933,28585,12035
1572,28349,12026,28366,12034,28424,12028,28386,12017,28365,12012,28355,12017,28365,11929,28379,12033
1573,28080,12028,28100,12034,28199,12028,28134,12017,28096,12012,28089,12016,28100,11929,28112,12033
1574,28088,12026,28106,12031,28221,12028,28144,12017,28101,12009,28098,12017,28106,11928,28117,12032
1575,28127,12029,28143,12034,28261,12028,28183,12018,28140,12012,28134,12017,28145,11929,28156,12033
1576,28390,12028,28408,12030,28511,12028,28442,12018,28403,12012,28397,12018,28407,11929,28420,12035
1577,28552,12030,28570,12034,28665,12031,28603,12018,28567,12012,28559,12017,28569,11932,28582,12034
1578,28443,12029,28460,12035,28560,12031,28494,12020,28456,12012,28451,12019,28460,11929,28473,12035
1579,28540,12025,28555,12034,28650,12028,28587,12017,28552,12011,28547,12015,28556,11927,28568,12034
1580,28980,12026,28994,12031,29054,12025,29014,12017,28994,12010,28983,12015,28991,11926,29008,12032
1581,28971,12027,28988,12034,29047,12029,29010,12017,28989,12009,28974,12019,28985,11931,28998,12034
1582,29516,12027,29527,12034,29535,12028,29531,12018,29530,12009,29510,12017,29523,11929,29536,12034
1583,30042,12034,30053,12039,29995,12034,30039,12024,30060,12017,30037,12023,30048,11936,30063,12040
1584,30047,12032,30056,12035,29994,12033,30037,12023,30064,12014,30039,12025,30048,11936,30066,12040
1585,30168,12026,30177,12034,30090,12030,30154,12020,30188,12011,30161,12018,30171,11932,30187,12036
1586,30168,12032,30175,12037,30085,12034,30150,12023,30189,12015,30159,12024,30170,11937,30188,12041
1587,30144,12031,30152,12037,30059,12034,30125,12023,30164,12015,30136,12022,30146,11934,30163,12039
1588,29976,12032,29986,12040,29896,12035,29958,12022,29999,12017,29970,12025,29979,11938,29998,12040
1589,29756,12032,29764,12038,29683,12034,29742,12025,29777,12015,29749,12023,29758,11939,29778,12040
1590,29117,12031,29128,12038,29104,12036,29122,12024,29133,12015,29115,12026,29122,11938,29140,12039
1591,28981,12031,28993,12038,28977,12034,28990,12020,29001,12014,28981,12024,28989,11936,29006,12039
1592,28786,12033,28794,12037,28801,12035,28800,12024,28801,12018,28785,12025,28793,11938,28811,12041
1593,28346,12029,28359,12036,28413,12032,28380,12020,28362,12015,28349,12021,28359,11932,28374,12037
1594,28288,12032,28304,12037,28367,12031,28326,12023,28305,12013,28296,12021,28303,11933,28317,12039
1595,28215,12029,28229,12033,28301,12029,28255,12019,28232,12010,28218,12019,28228,11928,28244,12034
1596,28140,12028,28158,12034,28246,12030,28187,12020,28155,12012,28149,12018,28155,11929,28168,12033
1597,28036,12029,28052,12033,28158,12031,28088,12019,28051,12014,28044,12019,28052,11930,28066,12035
1598,28020,12029,28038,12034,28147,12029,28075,12020,28034,12013,28028,12019,28038,11931,28049,12037
1599,28055,12029,28072,12034,28186,12029,28108,12019,28067,12011,28064,12019,28073,11929,28083,12033
1600,28089,12029,28106,12031,28225,12033,28146,12018,28101,12014,28097,12019,28107,11931,28120,12036
1601,28143,12026,28162,12031,28279,12027,28201,12017,28156,12009,28151,12014,28162,11929,28174,12034
1602,28397,12027,28412,12031,28517,12025,28450,12015,28409,12011,28403,12016,28413,11927,28424,12033
1603,28478,12029,28497,12034,28596,12029,28530,12020,28494,12012,28486,12016,28495,11932,28511,12034
1604,28585,12024,28601,12031,28690,12025,28631,12014,28598,12008,28589,12014,28599,11926,28615,12029
1605,28947,12025,28964,12032,29022,12027,28985,12017,28963,12009,28950,12016,28963,11928,28973,12033
1606,29331,12029,29345,12035,29369,12033,29358,12019,29348,12009,29333,12019,29343,11932,29357,12035
1607,29612,12029,29623,12032,29615,12030,29624,12018,29629,12009,29610,12016,29621,11930,29633,12034
1608,29742,12026,29754,12033,29735,12028,29751,12019,29761,12009,29738,12019,29750,11930,29766,12035
1609,30023,12026,30033,12031,29978,12028,30018,12017,30043,12009,30019,12018,30027,11931,30044,12033
1610,30057,12032,30069,12037,30009,12032,30053,12020,30078,12012,30053,12021,30063,11932,30080,12039
1611,30117,12025,30128,12031,30051,12028,30106,12016,30138,12010,30109,12019,30121,11926,30138,12032
1612,30156,12032,30164,12037,30073,12033,30137,12025,30174,12015,30146,12022,30159,11935,30175,12039
1613,30157,12029,30163,12036,30080,12035,30143,12023,30177,12015,30147,12021,30161,11935,30178,12039
1614,30178,12031,30184,12037,30096,12037,30161,12025,30197,12015,30167,12025,30178,11936,30196,12041
1615,30032,12029,30039,12036,29949,12032,30015,12019,30052,12010,30024,12023,30033,11932,30054,12039
1616,29770,12029,29780,12037,29701,12034,29758,12025,29793,12015,29765,12025,29774,11937,29793,12040
1617,29811,12033,29821,12039,29739,12035,29799,12023,29834,12016,29804,12024,29813,11935,29832,12042
1618,29566,12032,29573,12039,29509,12034,29556,12022,29584,12015,29559,12023,29567,11934,29585,12039
1619,29359,12029,29368,12035,29319,12031,29357,12018,29376,12012,29354,12022,29362,11935,29380,12037
1620,29543,12031,29553,12037,29489,12032,29535,12020,29563,12012,29539,12023,29546,11935,29564,12038
1621,29361,12034,29374,12041,29329,12037,29361,12025,29382,12015,29360,12027,29367,11938,29386,12041
1622,29322,12032,29333,12038,29294,12034,29323,12024,29340,12015,29323,12025,29331,11934,29347,12039
1623,29206,12031,29214,12037,29183,12031,29208,12020,29225,12012,29203,12019,29213,11932,29229,12038
1624,29213,12032,29224,12039,29189,12033,29216,12023,29233,12015,29212,12025,29221,11936,29236,12039
1625,28869,12032,28881,12039,28879,12036,28886,12023,28888,12016,28871,12023,28878,11935,28896,12039
1626,28483,12029,28499,12032,28535,12028,28513,12019,28498,12009,28485,12016,28496,11930,28511,12036
1627,28255,12029,28270,12036,28334,12030,28293,12022,28269,12010,28259,12019,28268,11932,28284,12035
1628,28125,12027,28141,12031,28226,12029,28169,12018,28138,12013,28131,12016,28139,11931,28151,12034
1629,28128,12028,28144,12032,28231,12028,28172,12017,28141,12009,28134,12016,28143,11930,28156,12033
1630,28110,12027,28128,12032,28216,12029,28157,12018,28126,12012,28119,12016,28127,11929,28138,12035
1631,28082,12028,28101,12032,28193,12027,28130,12018,28098,12006,28089,12016,28098,11927,28116,12033
1632,28127,12029,28144,12035,28228,12031,28172,12022,28142,12011,28135,12020,28144,11932,28157,12036
1633,28063,12024,28083,12031,28186,12026,28116,12014,28078,12006,28073,12015,28081,11926,28096,12032
1634,28019,12031,28037,12034,28153,12031,28076,12020,28034,12013,28025,12019,28036,11932,28053,12035
1635,28208,12032,28225,12037,28338,12032,28264,12020,28220,12014,28218,12019,28226,11933,28237,12038
1636,28265,12030,28282,12032,28397,12031,28323,12017,28279,12012,28274,12018,28283,11929,28297,12034
1637,28361,12028,28379,12030,28488,12025,28417,12016,28377,12010,28369,12016,28378,11927,28391,12031
1638,28316,12027,28333,12031,28441,12024,28371,12014,28331,12010,28326,12014,28332,11929,28345,12031
1639,28564,12022,28579,12027,28670,12024,28610,12014,28576,12004,28570,12012,28580,11924,28594,12027
1640,28665,12030,28683,12038,28770,12034,28712,12023,28681,12015,28671,12022,28680,11935,28697,12037
1641,28807,12028,28822,12034,28896,12030,28848,12019,28821,12012,28811,12018,28820,11929,28834,12035
1642,28910,12030,28922,12034,28988,12033,28947,12020,28923,12014,28911,12022,28919,11932,28935,12036
1643,28823,12034,28838,12037,28907,12031,28862,12021,28838,12014,28826,12019,28834,11930,28850,12036
1644,28911,12029,28926,12035,28992,12031,28951,12020,28923,12012,28915,12019,28925,11931,28937,12034
1645,28723,12029,28736,12036,28814,12031,28767,12020,28737,12011,28726,12019,28736,11931,28751,12035
1646,28788,12030,28804,12033,28883,12031,28831,12021,28804,12013,28794,12016,28803,11932,28816,12036
1647,28840,12030,28856,12034,28925,12031,28881,12020,28857,12012,28844,12020,28854,11929,28867,12035
1648,28930,12030,28943,12034,29009,12032,28968,12020,28946,12014,28934,12021,28944,11932,28956,12036
1649,28988,12029,29005,12033,29061,12030,29028,12018,29007,12012,28995,12017,29006,11930,29020,12037
1650,29013,12027,29026,12034,29080,12027,29049,12018,29029,12010,29015,12016,29026,11928,29040,12033
1651,29310,12035,29321,12040,29349,12037,29332,12025,29325,12018,29310,12025,29320,11937,29335,12041
1652,29125,12022,29138,12030,29185,12026,29156,12014,29142,12008,29129,12015,29138,11928,29151,12030
1653,29200,12031,29213,12037,29247,12032,29228,12021,29215,12012,29198,12020,29209,11933,29222,12036
1654,29540,12028,29550,12033,29552,12030,29555,12019,29558,12013,29538,12018,29548,11929,29565,12035
1655,29483,12027,29494,12034,29505,12030,29502,12020,29500,12009,29481,12019,29491,11930,29508,12033
1656,29492,12026,29503,12033,29508,12030,29509,12019,29506,12011,29489,12019,29498,11929,29514,12033
1657,29234,12031,29248,12037,29285,12033,29262,12020,29250,12016,29235,12022,29244,11935,29259,12039
1658,29338,12031,29351,12036,29376,12031,29363,12020,29354,12014,29339,12020,29347,11930,29363,12037
1659,29309,12027,29321,12032,29347,12029,29330,12017,29325,12011,29309,12018,29317,11929,29333,12035
1660,29691,12030,29699,12036,29691,12030,29701,12020,29709,12014,29687,12020,29698,11929,29713,12036
1661,29928,12029,29937,12035,29893,12031,29931,12019,29948,12012,29923,12021,29934,11933,29951,12036
1662,29849,12030,29860,12039,29820,12032,29853,12022,29868,12014,29843,12022,29856,11933,29872,12038
1663,30101,12032,30110,12035,30040,12033,30090,12020,30119,12013,30090,12019,30105,11934,30121,12040
1664,30018,12032,30030,12037,29967,12031,30013,12022,30038,12016,30013,12025,30023,11937,30037,12039
1665,30146,12035,30153,12039,30078,12037,30134,12028,30165,12018,30137,12026,30147,11938,30164,12042
1666,30169,12026,30175,12036,30095,12031,30152,12021,30189,12012,30160,12022,30172,11935,30190,12037
1667,30150,12029,30156,12036,30069,12031,30133,12021,30170,12012,30139,12022,30150,11934,30166,12038
1668,30118,12029,30125,12036,30033,12034,30099,12020,30136,12014,30110,12022,30120,11932,30137,12037
1669,30031,12032,30038,12039,29948,12033,30014,12022,30051,12016,30025,12022,30033,11938,30052,12039
1670,30032,12029,30036,12034,29950,12030,30012,12020,30050,12011,30020,12019,30030,11933,30049,12036
1671,29974,12025,29981,12034,29888,12031,29957,12017,29995,12008,29963,12019,29973,11932,29993,12036
1672,29906,12028,29916,12036,29829,12033,29892,12020,29928,12014,29899,12024,29909,11934,29927,12039
1673,29766,12032,29774,12035,29692,12032,29747,12020,29784,12013,29758,12022,29768,11933,29783,12039
1674,29556,12027,29565,12035,29503,12031,29549,12021,29575,12012,29549,12022,29559,11933,29576,12039
1675,29730,12028,29739,12034,29664,12031,29720,12018,29749,12013,29722,12021,29731,11934,29752,12039
1676,29917,12032,29927,12038,29843,12034,29903,12021,29938,12013,29912,12024,29921,11937,29940,12041
1677,29877,12027,29885,12035,29801,12030,29863,12018,29899,12010,29869,12021,29880,11932,29899,12036
1678,29817,12030,29825,12036,29740,12033,29801,12022,29838,12013,29808,12023,29819,11934,29835,12039
1679,29625,12030,29637,12038,29570,12031,29618,12020,29645,12014,29620,12023,29630,11936,29648,12039
1680,29538,12027,29546,12034,29487,12032,29530,12019,29556,12012,29532,12021,29542,11934,29561,12036
1681,29506,12030,29516,12034,29456,12031,29497,12020,29524,12014,29498,12020,29508,11933,29528,12037
1682,29337,12029,29347,12034,29299,12030,29337,12020,29357,12012,29336,12021,29340,11931,29361,12034
1683,29316,12028,29328,12034,29285,12031,29318,12019,29336,12012,29314,12020,29323,11932,29339,12037
1684,29190,12029,29201,12036,29168,12030,29191,12019,29209,12012,29189,12022,29195,11932,29213,12036
1685,28816,12028,28831,12034,28829,12028,28832,12019,28834,12009,28817,12018,28825,11929,28843,12033
1686,29002,12032,29014,12037,29000,12032,29010,12023,29021,12012,29002,12022,29010,11933,29027,12039
1687,29095,12029,29107,12036,29081,12027,29102,12018,29116,12012,29095,12020,29104,11932,29122,12036
1688,29198,12029,29211,12036,29176,12034,29201,12023,29218,12013,29197,12023,29204,11935,29224,12038
1689,29043,12028,29054,12034,29040,12026,29054,12020,29062,12011,29044,12017,29053,11935,29069,12034
1690,29146,12029,29157,12036,29129,12031,29150,12022,29164,12012,29145,12019,29155,11934,29169,12039
1691,29244,12031,29254,12035,29217,12032,29246,12021,29266,12015,29244,12022,29251,11933,29271,12040
1692,29026,12027,29037,12035,29022,12031,29034,12019,29043,12011,29026,12019,29034,11932,29054,12036
1693,29069,12028,29078,12035,29060,12030,29075,12018,29085,12012,29065,12022,29074,11933,29090,12036
1694,28900,12030,28913,12034,28906,12032,28914,12022,28917,12013,28902,12021,28907,11931,28925,12036
1695,29037,12032,29048,12037,29033,12033,29046,12024,29057,12016,29035,12024,29044,11935,29063,12041
1696,28697,12031,28710,12034,28723,12030,28717,12020,28713,12011,28698,12023,28708,11932,28725,12036
1697,28859,12029,28869,12033,28875,12028,28875,12018,28877,12011,28859,12019,28866,11932,28885,12036
1698,28904,12031,28918,12036,28911,12032,28915,12023,28925,12016,28905,12023,28913,11932,28931,12036
1699,28886,12031,28896,12037,28893,12036,28899,12023,28902,12018,28885,12023,28893,11937,28909,12039
1700,28899,12032,28911,12036,28905,12033,28913,12020,28919,12013,28901,12022,28908,11935,28925,12038
1701,28841,12029,28855,12037,28855,12031,28856,12020,28856,12012,28839,12022,28849,11933,28868,12038
1702,28693,12031,28707,12039,28720,12031,28714,12019,28710,12015,28694,12017,28704,11932,28721,12037
1703,28692,12031,28709,12034,28723,12034,28714,12019,28711,12012,28696,12021,28704,11932,28723,12036
1704,28979,12029,28990,12038,28980,12034,28991,12023,28997,12015,28977,12024,28985,11934,29006,12039
1705,28758,12035,28773,12040,28777,12036,28777,12027,28775,12019,28758,12025,28765,11938,28783,12043
1706,28958,12026,28967,12034,28954,12028,28968,12020,28974,12010,28953,12020,28964,11930,28982,12036
1707,28944,12027,28958,12037,28943,12031,28956,12020,28964,12011,28944,12022,28950,11935,28969,12036
1708,29011,12030,29021,12037,29008,12032,29022,12021,29028,12015,29009,12021,29017,11932,29033,12039
1709,29152,12031,29163,12036,29131,12031,29154,12019,29170,12013,29150,12022,29159,11932,29176,12036
1710,29206,12027,29216,12034,29184,12029,29208,12020,29225,12012,29202,12019,29209,11930,29229,12034
1711,29423,12030,29433,12037,29380,12033,29419,12021,29444,12015,29418,12024,29427,11935,29446,12039
1712,29542,12028,29553,12036,29488,12031,29533,12021,29562,12012,29538,12021,29546,11934,29561,12038
1713,29623,12031,29632,12037,29565,12033,29613,12020,29642,12014,29616,12022,29625,11936,29647,12039
1714,29635,12029,29645,12035,29572,12031,29624,12020,29651,12013,29627,12023,29637,11934,29655,12039
1715,29716,12031,29724,12038,29649,12034,29705,12021,29737,12014,29707,12023,29719,11938,29738,12038
1716,29680,12031,29689,12040,29613,12035,29667,12023,29699,12015,29671,12025,29681,11935,29700,12042
1717,29232,12031,29244,12037,29204,12035,29232,12023,29248,12013,29228,12025,29237,11935,29256,12040
1718,29561,12032,29569,12037,29506,12034,29552,12023,29580,12016,29557,12022,29564,11935,29581,12039
1719,29520,12030,29529,12035,29467,12031,29512,12019,29540,12012,29514,12022,29522,11935,29543,12037
1720,29495,12031,29505,12039,29446,12035,29490,12023,29515,12017,29489,12025,29499,11937,29518,12042
1721,29636,12028,29645,12034,29574,12031,29626,12021,29655,12011,29631,12021,29638,11932,29657,12039
1722,30009,12029,30019,12036,29924,12034,29992,12020,30032,12013,30002,12024,30011,11935,30029,12036
1723,30029,12027,30036,12034,29944,12031,30012,12018,30050,12012,30020,12021,30030,11932,30050,12035
1724,29995,12029,30000,12035,29908,12033,29976,12021,30013,12011,29985,12022,29994,11933,30012,12039
1725,29925,12027,29934,12034,29844,12033,29908,12018,29946,12011,29915,12020,29926,11932,29944,12036
1726,30062,12025,30070,12033,29977,12029,30046,12017,30084,12008,30055,12019,30062,11928,30082,12033
1727,30043,12031,30053,12037,29959,12032,30024,12021,30066,12012,30035,12024,30047,11933,30062,12038
1728,30124,12032,30129,12040,30040,12034,30105,12024,30143,12015,30115,12026,30124,11938,30142,12040
1729,30094,12035,30103,12040,30011,12035,30078,12024,30114,12016,30086,12025,30098,11935,30113,12040
1730,30129,12032,30139,12039,30051,12034,30113,12023,30150,12018,30119,12022,30131,11937,30148,12039
1731,30170,12031,30177,12037,30090,12034,30153,12022,30190,12012,30161,12022,30170,11936,30189,12039
1732,30120,12028,30127,12034,30039,12033,30104,12022,30140,12012,30110,12021,30119,11931,30137,12036
1733,30150,12033,30158,12038,30081,12037,30137,12025,30171,12018,30143,12028,30153,11938,30171,12043
1734,30166,12033,30171,12040,30086,12038,30149,12024,30184,12017,30156,12026,30164,11938,30183,12043
1735,30118,12031,30127,12039,30033,12035,30099,12020,30136,12015,30111,12025,30117,11935,30136,12042
1736,30137,12030,30144,12037,30062,12033,30122,12021,30156,12013,30126,12025,30138,11937,30154,12041
1737,30131,12032,30139,12037,30058,12034,30119,12020,30154,12011,30122,12023,30134,11935,30152,12039
1738,30088,12027,30093,12033,30002,12030,30072,12017,30108,12009,30078,12018,30088,11933,30107,12034
1739,30125,12029,30132,12036,30043,12030,30107,12020,30146,12011,30117,12020,30126,11933,30144,12035
1740,30123,12029,30129,12031,30054,12031,30110,12018,30141,12010,30115,12022,30126,11931,30143,12035
1741,30132,12029,30142,12035,30068,12031,30123,12020,30152,12012,30124,12021,30136,11932,30154,12034
1742,30074,12028,30080,12037,30016,12034,30064,12021,30091,12009,30064,12022,30073,11931,30091,12034
1743,29864,12027,29875,12034,29841,12029,29868,12021,29882,12008,29860,12020,29869,11929,29886,12036
1744,29588,12026,29598,12034,29592,12030,29600,12020,29604,12012,29584,12019,29596,11934,29610,12034
1745,29910,12027,29919,12031,29879,12029,29910,12019,29927,12008,29904,12016,29914,11928,29931,12034
1746,30011,12029,30019,12033,29962,12027,30006,12017,30030,12012,30004,12018,30015,11932,30029,12035
1747,29857,12024,29871,12031,29835,12027,29862,12017,29876,12008,29856,12016,29865,11929,29883,12032
1748,29609,12031,29622,12034,29613,12029,29622,12019,29627,12013,29608,12019,29619,11932,29632,12039
1749,29939,12029,29945,12033,29902,12029,29938,12020,29954,12010,29931,12021,29941,11932,29957,12033
1750,29772,12027,29783,12034,29755,12029,29779,12018,29792,12011,29770,12017,29780,11932,29794,12036
1751,29917,12026,29927,12034,29885,12027,29918,12018,29933,12009,29910,12018,29920,11932,29938,12033
1752,29579,12027,29588,12036,29587,12028,29594,12020,29594,12010,29575,12019,29585,11930,29602,12034
1753,29310,12031,29324,12036,29347,12033,29336,12020,29327,12014,29310,12022,29320,11932,29336,12038
1754,29131,12028,29147,12034,29194,12028,29167,12018,29149,12011,29137,12017,29144,11930,29161,12034
1755,29149,12033,29163,12036,29202,12033,29178,12021,29164,12014,29148,12022,29161,11935,29175,12038
1756,29289,12032,29304,12037,29326,12031,29316,12022,29305,12014,29287,12022,29299,11933,29314,12039
1757,29229,12035,29244,12039,29279,12034,29259,12023,29241,12018,29230,12023,29241,11935,29254,12040
1758,29402,12031,29413,12035,29434,12031,29422,12019,29414,12013,29399,12019,29412,11932,29424,12036
1759,29338,12032,29354,12037,29377,12031,29366,12024,29357,12015,29339,12020,29350,11932,29364,12039
1760,28962,12026,28978,12031,29034,12028,28998,12016,28980,12011,28967,12014,28973,11927,28989,12033
1761,28959,12028,28976,12035,29032,12028,28996,12020,28974,12010,28964,12019,28973,11929,28988,12036
1762,28946,12024,28963,12033,29019,12028,28983,12016,28963,12009,28947,12016,28961,11928,28974,12033
1763,28925,12031,28941,12035,29005,12032,28963,12022,28938,12013,28927,12020,28937,11931,28952,12036
1764,28835,12031,28850,12038,28917,12031,28876,12020,28850,12015,28837,12019,28850,11931,28863,12036
1765,28847,12030,28864,12035,28932,12031,28890,12021,28864,12013,28851,12019,28861,11933,28875,12033
1766,28838,12029,28854,12036,28923,12028,28879,12020,28853,12013,28841,12019,28853,11932,28866,12036
1767,28757,12031,28774,12034,28850,12032,28801,12020,28772,12012,28762,12018,28772,11931,28788,12036
1768,28436,12030,28454,12034,28554,12029,28488,12019,28449,12012,28444,12019,28453,11929,28466,12034
1769,28277,12027,28294,12036,28406,12028,28335,12019,28289,12012,28286,12018,28296,11930,28308,12033
1770,28273,12032,28290,12038,28403,12033,28330,12020,28284,12015,28282,12020,28290,11929,28305,12036
1771,28185,12029,28205,12033,28320,12029,28244,12020,28200,12012,28195,12017,28203,11930,28218,12034
1772,28287,12028,28305,12033,28419,12028,28345,12016,28300,12012,28296,12016,28306,11929,28319,12034
1773,28275,12030,28291,12032,28407,12028,28334,12018,28289,12014,28284,12019,28294,11927,28305,12033
1774,28125,12027,28144,12031,28262,12028,28183,12016,28137,12011,28131,12013,28143,11927,28156,12032
1775,28098,12027,28114,12031,28233,12027,28155,12014,28109,12009,28105,12013,28114,11929,28129,12032
1776,28099,12029,28117,12032,28234,12030,28155,12020,28111,12013,28103,12019,28118,11931,28129,12035
1777,28006,12032,28023,12034,28144,12033,28063,12022,28022,12015,28018,12020,28025,11932,28038,12037
1778,28117,12028,28134,12033,28227,12027,28167,12015,28135,12012,28125,12016,28135,11929,28150,12034
1779,28274,12030,28292,12034,28362,12031,28316,12020,28291,12015,28280,12019,28292,11931,28305,12036
1780,28397,12031,28410,12037,28459,12033,28426,12021,28412,12012,28399,12019,28407,11933,28423,12037
1781,28295,12033,28309,12039,28371,12033,28333,12024,28310,12018,28300,12024,28309,11935,28323,12039
1782,28191,12031,28205,12037,28281,12033,28230,12023,28205,12014,28197,12019,28205,11932,28219,12038
1783,28134,12032,28149,12037,28234,12031,28178,12019,28148,12015,28140,12019,28150,11932,28165,12038
1784,28069,12029,28087,12033,28189,12028,28120,12017,28084,12012,28076,12017,28088,11929,28101,12033
1785,28146,12026,28160,12032,28252,12027,28192,12016,28159,12009,28152,12016,28160,11929,28176,12034
1786,28167,12029,28181,12033,28261,12028,28212,12020,28183,12011,28173,12018,28183,11931,28197,12035
1787,28292,12029,28311,12034,28377,12028,28331,12020,28308,12012,28297,12017,28310,11930,28320,12036
1788,28462,12034,28479,12037,28525,12034,28496,12020,28479,12015,28470,12022,28477,11932,28493,12038
1789,28515,12029,28530,12034,28569,12028,28544,12018,28532,12012,28522,12019,28528,11931,28544,12034
1790,28466,12029,28482,12034,28524,12030,28495,12018,28484,12012,28469,12019,28478,11931,28493,12034
1791,28519,12029,28533,12034,28565,12029,28545,12020,28537,12012,28523,12018,28532,11931,28547,12035
1792,28566,12034,28580,12038,28614,12033,28595,12023,28583,12015,28570,12022,28576,11934,28594,12038
1793,28738,12028,28751,12034,28766,12029,28758,12020,28756,12011,28739,12018,28749,11932,28767,12034
1794,29355,12026,29365,12033,29320,12028,29353,12017,29374,12013,29349,12019,29358,11930,29376,12034
1795,29654,12032,29663,12036,29595,12030,29645,12021,29674,12012,29651,12021,29660,11933,29677,12035
1796,29469,12032,29480,12037,29422,12032,29462,12020,29488,12012,29466,12021,29474,11934,29492,12037
1797,29653,12029,29664,12035,29595,12031,29647,12023,29675,12012,29648,12020,29656,11933,29674,12038
1798,29922,12029,29928,12034,29843,12031,29905,12021,29943,12011,29913,12022,29923,11932,29942,12036
1799,29988,12030,29995,12036,29905,12030,29970,12020,30009,12012,29981,12022,29992,11933,30009,12037
1800,30051,12032,30059,12039,29964,12034,30033,12024,30072,12015,30043,12026,30051,11935,30070,12039
1801,30057,12030,30067,12038,29974,12034,30040,12020,30078,12012,30052,12024,30060,11937,30079,12039
1802,30035,12033,30044,12038,29953,12036,30018,12026,30057,12018,30029,12026,30038,11937,30056,12042
1803,29892,12026,29899,12034,29814,12030,29876,12020,29912,12013,29884,12021,29893,11933,29911,12036
1804,29982,12033,29987,12040,29899,12035,29964,12024,30001,12016,29975,12025,29984,11936,30004,12040
1805,30048,12032,30054,12040,29962,12032,30028,12020,30069,12015,30040,12023,30051,11935,30067,12041
1806,30123,12029,30130,12034,30037,12034,30104,12022,30143,12013,30112,12022,30125,11935,30142,12038
1807,30166,12033,30171,12040,30083,12035,30149,12023,30185,12015,30156,12024,30165,11938,30186,12040
1808,30170,12030,30175,12039,30090,12035,30153,12023,30191,12014,30161,12022,30171,11935,30190,12039
1809,30143,12028,30154,12037,30078,12034,30133,12021,30164,12012,30139,12019,30149,11933,30165,12037
1810,29880,12031,29890,12037,29849,12032,29883,12020,29900,12014,29879,12023,29886,11934,29904,12036
1811,29386,12030,29398,12036,29415,12031,29406,12022,29402,12012,29385,12021,29395,11932,29409,12035
1812,29419,12028,29434,12033,29449,12031,29442,12018,29436,12010,29418,12018,29430,11930,29444,12036
1813,29411,12026,29426,12031,29443,12027,29435,12017,29429,12009,29412,12017,29423,11929,29437,12032
1814,29411,12030,29426,12035,29443,12031,29436,12020,29425,12013,29413,12019,29420,11933,29438,12036
1815,29158,12029,29169,12034,29210,12029,29188,12020,29171,12012,29156,12016,29167,11930,29182,12033
1816,28717,12029,28732,12032,28809,12027,28762,12014,28733,12009,28721,12016,28731,11924,28744,12033
1817,28555,12029,28570,12033,28665,12028,28604,12017,28568,12011,28560,12016,28569,11929,28585,12033
1818,28400,12029,28417,12031,28522,12027,28455,12017,28413,12009,28406,12014,28418,11927,28432,12031
1819,28462,12028,28479,12031,28579,12029,28514,12020,28475,12011,28469,12016,28480,11930,28492,12034
1820,28227,12030,28245,12034,28357,12028,28280,12019,28239,12013,28233,12018,28243,11930,28256,12036
1821,28117,12026,28136,12031,28252,12027,28174,12015,28131,12010,28126,12014,28136,11927,28150,12030
1822,28093,12025,28110,12030,28228,12025,28151,12014,28105,12009,28102,12015,28112,11925,28124,12030
